,country,region,population,article_title,revision_id,article_quality
5206,Poland,Eastern Europe,37.7,Grzegorz Piechowiak,1069129905.0,Stub
5207,Poland,Eastern Europe,37.7,Kazimierz Pietkiewicz,1181733030.0,Stub
5208,Poland,Eastern Europe,37.7,Leon Piniński,1240044986.0,Start
5209,Poland,Eastern Europe,37.7,Edward Pomorski,1148991951.0,Start
5210,Poland,Eastern Europe,37.7,Dominik Potocki,1245668822.0,Stub
5211,Poland,Eastern Europe,37.7,Ignacy Potocki,1240698744.0,GA
5212,Poland,Eastern Europe,37.7,Gustaw Przeczek,1245986279.0,Start
5213,Poland,Eastern Europe,37.7,Karol Dominik Przezdziecki,1226787011.0,Stub
5214,Poland,Eastern Europe,37.7,Włodzimierz Ptasznik,1068887021.0,Start
5215,Poland,Eastern Europe,37.7,Antoni Rajkiewicz,1245791138.0,Stub
5216,Poland,Eastern Europe,37.7,Stanisław Rehman,1192859692.0,Stub
5217,Poland,Eastern Europe,37.7,Józef Retinger,1226230716.0,FA
5218,Poland,Eastern Europe,37.7,Janusz Rewiński,1228652351.0,Stub
5219,Poland,Eastern Europe,37.7,Michał Józef Römer,1228850625.0,Start
5220,Poland,Eastern Europe,37.7,Tadeusz Romer,1249165306.0,Start
5221,Poland,Eastern Europe,37.7,Adam Ronikier,1235389212.0,Start
5222,Poland,Eastern Europe,37.7,Jerzy Rutkowski,1223944550.0,Stub
5223,Poland,Eastern Europe,37.7,Józef Rymer,1075462370.0,Stub
5224,Poland,Eastern Europe,37.7,Lew Rywin,1219057658.0,Stub
5225,Poland,Eastern Europe,37.7,Władysław Hieronim Sanguszko,1120684292.0,Stub
5226,Poland,Eastern Europe,37.7,Aleksander Antoni Sapieha,1197150501.0,Stub
5227,Poland,Eastern Europe,37.7,Filip Schleicher,1229803767.0,Stub
5228,Poland,Eastern Europe,37.7,Mieczysław Serwiński,1209785731.0,Start
5229,Poland,Eastern Europe,37.7,Miriam Shaded,1244978770.0,Start
5230,Poland,Eastern Europe,37.7,Sieciech,1197260541.0,Start
5231,Poland,Eastern Europe,37.7,Skarbimir,1029938740.0,Start
5232,Poland,Eastern Europe,37.7,Stanisław Sławiński,1226789165.0,Stub
5233,Poland,Eastern Europe,37.7,Krzysztof Smela,996003859.0,Start
5234,Poland,Eastern Europe,37.7,Paweł Soloch,1183001607.0,C
5235,Poland,Eastern Europe,37.7,Florian Stablewski,1145554330.0,Stub
5236,Poland,Eastern Europe,37.7,Walenty Stefański,1242851826.0,Stub
5237,Poland,Eastern Europe,37.7,Stanisław Stempowski,1243331370.0,Stub
5238,Poland,Eastern Europe,37.7,Zbigniew Stonoga,1246578638.0,Start
5239,Poland,Eastern Europe,37.7,Jan Suchorzewski,1145089938.0,GA
5240,Poland,Eastern Europe,37.7,Jerzy Swatoń,1234283402.0,Stub
5241,Poland,Eastern Europe,37.7,Jakub Świnka,1236481637.0,C
5242,Poland,Eastern Europe,37.7,Edward Szczepanik,1247954033.0,C
5243,Poland,Eastern Europe,37.7,Stanisław Szczepanowski,1192530157.0,Start
5244,Poland,Eastern Europe,37.7,Tadeusz Szelachowski,1207788848.0,Start
5245,Poland,Eastern Europe,37.7,Roman Szełemej,1229243879.0,C
5246,Poland,Eastern Europe,37.7,Wilhelm Szewczyk,1250768947.0,Start
5247,Poland,Eastern Europe,37.7,Jerzy Szteliga,1188391904.0,Stub
5248,Poland,Eastern Europe,37.7,Józef Szujski,1232993738.0,Start
5249,Poland,Eastern Europe,37.7,Teodor Szybiłło,1080870167.0,Stub
5250,Poland,Eastern Europe,37.7,Jakub Szydłowiecki,1235733324.0,Start
5251,Poland,Eastern Europe,37.7,Stanisław Tarnowski,1194249571.0,Start
5252,Poland,Eastern Europe,37.7,Bolesław Tejkowski,1188676854.0,Stub
5253,Poland,Eastern Europe,37.7,Ozjasz Thon,1184339558.0,Start
5254,Poland,Eastern Europe,37.7,Andrzej Tomaszewicz,1225422670.0,Stub
5255,Poland,Eastern Europe,37.7,Andrzej Towpik,1106042651.0,Stub
5256,Poland,Eastern Europe,37.7,Małgorzata Tracz,1245229174.0,Stub
5257,Poland,Eastern Europe,37.7,Tadeusz Trzmiel,867840089.0,Stub
5258,Poland,Eastern Europe,37.7,Kazimierz Tyszka,1183807619.0,Stub
5259,Poland,Eastern Europe,37.7,Michał Urbaniak (politician),1228060240.0,Start
5260,Poland,Eastern Europe,37.7,Piotr Uszok,1214497427.0,Stub
5261,Poland,Eastern Europe,37.7,Antin Vasynchuk,1178125529.0,C
5262,Poland,Eastern Europe,37.7,Mieczysław Wachowski,1181245069.0,Stub
5263,Poland,Eastern Europe,37.7,Zbigniew Włosowicz,1249081262.0,Start
5264,Poland,Eastern Europe,37.7,Henryk Wujec,1227065768.0,Start
5265,Poland,Eastern Europe,37.7,Jan Wyrowiński,1172765883.0,Stub
5266,Poland,Eastern Europe,37.7,Andrzej Artur Zamoyski,1209723365.0,Stub
5267,Poland,Eastern Europe,37.7,Ferdynand Zarzycki,1218849636.0,Stub
5268,Poland,Eastern Europe,37.7,Alfons Zgrzebniok,1112949960.0,C
5269,Poland,Eastern Europe,37.7,Józef Żmij,1218919971.0,Stub
5270,Poland,Eastern Europe,37.7,Marceli Żółtowski,1152623125.0,Stub
5271,Portugal,Southern Europe,10.5,Fernando Alexandre (politician),1232236594.0,Stub
5272,Portugal,Southern Europe,10.5,João Almeida (politician),1219074425.0,Stub
5273,Portugal,Southern Europe,10.5,Álvaro Castello-Branco,1218274868.0,Stub
5274,Portugal,Southern Europe,10.5,António Alves Martins,1168807397.0,Start
5275,Portugal,Southern Europe,10.5,David José Alves,1226452943.0,Stub
5276,Portugal,Southern Europe,10.5,Vítor Alves (soldier),1235684279.0,Start
5277,Portugal,Southern Europe,10.5,Ana Paula Martins,1243011550.0,Start
5278,Portugal,Southern Europe,10.5,Albino Aroso,965663617.0,Start
5279,Portugal,Southern Europe,10.5,Hermano José Braamcamp de Almeida Castelo Branco,1211949113.0,Start
5280,Portugal,Southern Europe,10.5,André Bradford,1106835172.0,Start
5281,Portugal,Southern Europe,10.5,Luís de Almeida Braga,1145174894.0,Start
5282,Portugal,Southern Europe,10.5,Helena Carreiras,1240227401.0,GA
5283,Portugal,Southern Europe,10.5,António Júlio de Castro Fernandes,1249378156.0,C
5284,Portugal,Southern Europe,10.5,Luís Filipe Castro Mendes,1201440268.0,Stub
5285,Portugal,Southern Europe,10.5,"Manuel Antônio Ribeiro de Castro, Baron of Santa Rita",1242284023.0,Start
5286,Portugal,Southern Europe,10.5,José Xavier de Cerveira e Sousa,1138433614.0,Start
5287,Portugal,Southern Europe,10.5,José Correia da Serra,1216599206.0,C
5288,Portugal,Southern Europe,10.5,Ângelo Correia,1215859741.0,Start
5289,Portugal,Southern Europe,10.5,António Maria de Sousa Horta e Costa,1161487385.0,Start
5290,Portugal,Southern Europe,10.5,António Borges Coutinho,1097154160.0,Start
5291,Portugal,Southern Europe,10.5,Francisco Manuel Homem Cristo,1242707017.0,Stub
5292,Portugal,Southern Europe,10.5,André Cusaco,1226519341.0,Stub
5293,Portugal,Southern Europe,10.5,José Cutileiro,1148346147.0,C
5294,Portugal,Southern Europe,10.5,Joana Amaral Dias,1243626811.0,Start
5295,Portugal,Southern Europe,10.5,Diogo de Castro,1241073675.0,Stub
5296,Portugal,Southern Europe,10.5,Teófilo Duarte,1247752897.0,Start
5297,Portugal,Southern Europe,10.5,António Osório Sarmento de Figueiredo Jr.,1211949056.0,C
5298,Portugal,Southern Europe,10.5,José Fontana (publisher),1201186238.0,Stub
5299,Portugal,Southern Europe,10.5,Manuel Frasquilho,1143138636.0,C
5300,Portugal,Southern Europe,10.5,Azedo Gneco,1180316635.0,Stub
5301,Portugal,Southern Europe,10.5,Luís Marques Guedes,1213930585.0,Start
5302,Portugal,Southern Europe,10.5,Miguel Guimarães,1215813778.0,Stub
5303,Portugal,Southern Europe,10.5,José Maria de Sousa Horta e Costa,1242154729.0,C
5304,Portugal,Southern Europe,10.5,Isaltino Morais,1243622555.0,Stub
5305,Portugal,Southern Europe,10.5,Isilda Gomes,1235572294.0,Stub
5306,Portugal,Southern Europe,10.5,"Jaime Álvares Pereira de Melo, 3rd Duke of Cadaval",1236123523.0,Start
5307,Portugal,Southern Europe,10.5,Jorge Jardim,1249374119.0,Stub
5308,Portugal,Southern Europe,10.5,João Leão,1249137694.0,GA
5309,Portugal,Southern Europe,10.5,Ricardo Baptista Leite,1241404614.0,C
5310,Portugal,Southern Europe,10.5,António Lima,1242659176.0,Stub
5311,Portugal,Southern Europe,10.5,António Lino Neto,1190613410.0,B
5312,Portugal,Southern Europe,10.5,Paulo Lowndes Marques,1248037277.0,C
5313,Portugal,Southern Europe,10.5,Bruno Maçães,1224131207.0,Start
5314,Portugal,Southern Europe,10.5,Martim Pires Machado,1229537850.0,Stub
5315,Portugal,Southern Europe,10.5,Manuel Magno,1227271357.0,Start
5316,Portugal,Southern Europe,10.5,Maria do Rosário Palma Ramalho,1231260672.0,Stub
5317,Portugal,Southern Europe,10.5,Manuel Martins Manso,1013841485.0,Start
5318,Portugal,Southern Europe,10.5,Guilherme d'Oliveira Martins,1181160123.0,Start
5319,Portugal,Southern Europe,10.5,Manuel Monge (military figure),1017040116.0,Stub
5320,Portugal,Southern Europe,10.5,Rui Moreira,1249176751.0,Start
5321,Portugal,Southern Europe,10.5,Francisco Pereira de Moura,1206537807.0,Start
5322,Portugal,Southern Europe,10.5,Henrique Neto,1249374527.0,Start
5323,Portugal,Southern Europe,10.5,Eduardo Oliveira e Sousa,1226584293.0,Start
5324,Portugal,Southern Europe,10.5,João Oliveira (politician),1241672669.0,Stub
5325,Portugal,Southern Europe,10.5,José Pacheco (politician),1243317851.0,Stub
5326,Portugal,Southern Europe,10.5,Álvaro Bulhão Pato,1163626833.0,Stub
5327,Portugal,Southern Europe,10.5,Jaime Nogueira Pinto,1216910186.0,Start
5328,Portugal,Southern Europe,10.5,Mário Lemos Pires,1238483760.0,C
5329,Portugal,Southern Europe,10.5,Alexandre Martins Pamplona Ramos,1074816304.0,B
5330,Portugal,Southern Europe,10.5,José Hipólito Raposo,1172374082.0,Start
5331,Portugal,Southern Europe,10.5,José Adriano Pequito Rebelo,1231371592.0,Start
5332,Portugal,Southern Europe,10.5,Joaquim Heliodoro da Cunha Rivara,1233297849.0,C
5333,Portugal,Southern Europe,10.5,Walter Rosa,1250504429.0,Start
5334,Portugal,Southern Europe,10.5,Rui Cristina,1225503141.0,Stub
5335,Portugal,Southern Europe,10.5,João Ferreira Sardo,1249309628.0,C
5336,Portugal,Southern Europe,10.5,Sérgio Humberto,1241673637.0,Stub
5337,Portugal,Southern Europe,10.5,Manuel Sérgio,1241968420.0,Stub
5338,Portugal,Southern Europe,10.5,"Francisco Xavier da Silva Pereira, 1st Count of Antas",1230600835.0,Start
5339,Portugal,Southern Europe,10.5,Mouzinho da Silveira,1205328972.0,C
5340,Portugal,Southern Europe,10.5,"José Maria de Sousa Macedo Almeida e Vasconcelos, 1st Baron of Santa Comba Dão",1216419153.0,Start
5341,Portugal,Southern Europe,10.5,António Tânger Corrêa,1239216991.0,C
5342,Portugal,Southern Europe,10.5,Marta Temido,1243011196.0,C
5343,Portugal,Southern Europe,10.5,Joaquim Vairinhos,1218102681.0,Start
5344,Portugal,Southern Europe,10.5,António Valverde Martins,1101185103.0,Stub
5345,Portugal,Southern Europe,10.5,Vasco Becker-Weinberg,1229931064.0,Stub
5346,Qatar,Western Asia,2.7,Ahmed bin Muhammed Al Thani,1215410563.0,C
5347,Qatar,Western Asia,2.7,Abdul Rahman bin Hamad Al Attiyah,1245069557.0,Start
5348,Qatar,Western Asia,2.7,Abdul Aziz Bin Khalid Al-Ghanim,1209227067.0,Stub
5349,Qatar,Western Asia,2.7,Ali al-Qaradaghi,1242783852.0,Start
5350,Qatar,Western Asia,2.7,Ali al-Qaradaghi,1242783852.0,Start
5351,Qatar,Western Asia,2.7,Hamad bin Jabor Al Thani,1242784405.0,Start
5352,Russia,Eastern Europe,146.9,Sergey Abisov,1236963594.0,Start
5353,Russia,Eastern Europe,146.9,Sergey Abisov,1236963594.0,Start
5354,Russia,Eastern Europe,146.9,Yury Afanasyev,1174552950.0,C
5355,Russia,Eastern Europe,146.9,Valeev Fales Ahatovich,1195648751.0,Stub
5356,Russia,Eastern Europe,146.9,Pyotr Aksyonov,1179750634.0,Stub
5357,Russia,Eastern Europe,146.9,Aleksandr Aleksandrovich Bublikov,1242434469.0,Start
5358,Russia,Eastern Europe,146.9,Salau Aliyev,1211048885.0,Stub
5359,Russia,Eastern Europe,146.9,Viktor Anpilov,1248959632.0,Start
5360,Russia,Eastern Europe,146.9,Pavel Astakhov,1221607645.0,C
5361,Russia,Eastern Europe,146.9,Marat Baglai,1232341984.0,C
5362,Russia,Eastern Europe,146.9,Mikhail Barsukov,1243512827.0,C
5363,Russia,Eastern Europe,146.9,Mikhail Batin,1235956570.0,Start
5364,Russia,Eastern Europe,146.9,Odes Baysultanov,1227877985.0,Start
5365,Russia,Eastern Europe,146.9,Alexander Bekovich-Cherkassky,1249853665.0,C
5366,Russia,Eastern Europe,146.9,Oleg Belozyorov,1250005895.0,C
5367,Russia,Eastern Europe,146.9,Bogdan Belsky,1235198980.0,Start
5368,Russia,Eastern Europe,146.9,Andrey Belyaninov,1248097063.0,Start
5369,Russia,Eastern Europe,146.9,Ivan Besedin,1248500850.0,Stub
5370,Russia,Eastern Europe,146.9,Nikolay Bogachyov,1248095984.0,Start
5371,Russia,Eastern Europe,146.9,Pavel Borodin,1241552144.0,Start
5372,Russia,Eastern Europe,146.9,Alexander Bortnikov,1249066944.0,C
5373,Russia,Eastern Europe,146.9,Anton Budilovich,1241912442.0,Stub
5374,Russia,Eastern Europe,146.9,Anatoly Bykov,1247843536.0,Start
5375,Russia,Eastern Europe,146.9,Sergey Chebotaryov,1248658201.0,Start
5376,Russia,Eastern Europe,146.9,Sergey Chemezov,1249801811.0,GA
5377,Russia,Eastern Europe,146.9,Vladimir Chernukhin,1227952245.0,C
5378,Russia,Eastern Europe,146.9,Joaquim Crima,1242967408.0,Stub
5379,Russia,Eastern Europe,146.9,Andrey Derevyankin,1225586422.0,Start
5380,Russia,Eastern Europe,146.9,Roman Dmitriyev,1224580022.0,Start
5381,Russia,Eastern Europe,146.9,Konstantin Dyulgerov,1248487195.0,C
5382,Russia,Eastern Europe,146.9,Geydar Dzhemal,1230275006.0,C
5383,Russia,Eastern Europe,146.9,Abdul-Kerim Edilov,1218644829.0,Start
5384,Russia,Eastern Europe,146.9,Vladimir Efimov,1249574679.0,C
5385,Russia,Eastern Europe,146.9,Dmitry Filippov (politician),1250124092.0,Start
5386,Russia,Eastern Europe,146.9,Boris Furmanov,1096031779.0,Stub
5387,Russia,Eastern Europe,146.9,Vladislav Grib,1067568226.0,Stub
5388,Russia,Eastern Europe,146.9,Dmitry Grigorenko,1236253841.0,Start
5389,Russia,Eastern Europe,146.9,Alexander Grigoryev,1192660288.0,Stub
5390,Russia,Eastern Europe,146.9,Alexander Gromov (politician),1147316913.0,Stub
5391,Russia,Eastern Europe,146.9,Vladimir Gusinsky,1250225867.0,GA
5392,Russia,Eastern Europe,146.9,Sergey Ignatyev (economist),1248950865.0,Start
5393,Russia,Eastern Europe,146.9,Nikita Isaev,1203186601.0,Start
5394,Russia,Eastern Europe,146.9,Grigory Isayev,1221634000.0,Start
5395,Russia,Eastern Europe,146.9,Leonid Ivashov,1209855248.0,C
5396,Russia,Eastern Europe,146.9,Gennady Kazmin,1247505540.0,Start
5397,Russia,Eastern Europe,146.9,Ruslan Khasbulatov,1246697244.0,C
5398,Russia,Eastern Europe,146.9,Vyacheslav Khizhnyakov,1197254982.0,Start
5399,Russia,Eastern Europe,146.9,Andrei Klepach,1248592965.0,Stub
5400,Russia,Eastern Europe,146.9,Konstantin Oberuchev,1243416037.0,Start
5401,Russia,Eastern Europe,146.9,Daniil Konstantinov,1246620191.0,C
5402,Russia,Eastern Europe,146.9,Gennady Konyakhin,1113703725.0,Stub
5403,Russia,Eastern Europe,146.9,Valentin Korabelnikov,1243587448.0,Start
5404,Russia,Eastern Europe,146.9,Andrey Korotkov,1203823318.0,Start
5405,Russia,Eastern Europe,146.9,Konstantin Kosiakin,1245618968.0,Stub
5406,Russia,Eastern Europe,146.9,Konstantin Kostin (politician),1224486565.0,GA
5407,Russia,Eastern Europe,146.9,Pshemakho Kotsev,1250357451.0,B
5408,Russia,Eastern Europe,146.9,Mikhail Kovalchuk,1175060112.0,Start
5409,Russia,Eastern Europe,146.9,Sergey Kravtsov (politician),1225897389.0,GA
5410,Russia,Eastern Europe,146.9,Maxim Ksenzov,1234663795.0,GA
5411,Russia,Eastern Europe,146.9,Sergei Kukharenko,981865833.0,Start
5412,Russia,Eastern Europe,146.9,German Kuznetsov,1243509658.0,Stub
5413,Russia,Eastern Europe,146.9,Mikhail Sergeevich Kuznetsov,1230685711.0,C
5414,Russia,Eastern Europe,146.9,Vladimir Kvachkov,1232950617.0,B
5415,Russia,Eastern Europe,146.9,Gennady Lebedev,1158618021.0,Start
5416,Russia,Eastern Europe,146.9,Igor Levitin,1243504922.0,GA
5417,Russia,Eastern Europe,146.9,Alexey Limanzo,1232122152.0,Stub
5418,Russia,Eastern Europe,146.9,Adilgerei Magomedtagirov,1250125510.0,Start
5419,Russia,Eastern Europe,146.9,Mahammadtaghi Aliyev,1246567550.0,GA
5420,Russia,Eastern Europe,146.9,Alexander Sergeyevich Makarov,1171644418.0,C
5421,Russia,Eastern Europe,146.9,Konstantin Malofeev,1245412090.0,C
5422,Russia,Eastern Europe,146.9,Ahmed Malsagov (politician),1209631339.0,Start
5423,Russia,Eastern Europe,146.9,Evgeny Markin,1247738446.0,Start
5424,Russia,Eastern Europe,146.9,Yevgeny Maslov (politician),1187050981.0,Start
5425,Russia,Eastern Europe,146.9,Aleksandr Matovnikov,1250198315.0,C
5426,Russia,Eastern Europe,146.9,Vladimir Medvedev (politician),1225813303.0,Start
5427,Russia,Eastern Europe,146.9,Yevgeny Miller,1248317099.0,C
5428,Russia,Eastern Europe,146.9,Viktoriya Mitina,1152210619.0,Stub
5429,Russia,Eastern Europe,146.9,Yuriy Molchanov,1214463635.0,Start
5430,Russia,Eastern Europe,146.9,Yevgeny Murov,1226607089.0,Start
5431,Russia,Eastern Europe,146.9,Muslim Khuchiev,1248224290.0,Start
5432,Russia,Eastern Europe,146.9,Valery Nazarov,1152212711.0,GA
5433,Russia,Eastern Europe,146.9,"Aleksandr Nikitin (politician, born 1987)",1246754862.0,Start
5434,Russia,Eastern Europe,146.9,"Aleksandr Nikitin (politician, born 1987)",1246754862.0,Start
5435,Russia,Eastern Europe,146.9,Magomed Omarov (politician),1250567591.0,Start
5436,Russia,Eastern Europe,146.9,Kongar-ool Ondar,1250832178.0,Start
5437,Russia,Eastern Europe,146.9,Mikhail Oseevsky,1150110632.0,Start
5438,Russia,Eastern Europe,146.9,Dmitri Osipov (manager),1248473597.0,Start
5439,Russia,Eastern Europe,146.9,Mikhail Pakhomov,1080823535.0,Stub
5440,Russia,Eastern Europe,146.9,Alexey Pleshakov,1158232091.0,Stub
5441,Russia,Eastern Europe,146.9,Andrey Podavalov,1197255313.0,Stub
5442,Russia,Eastern Europe,146.9,Konstantin Polezhayev,1243514436.0,Start
5443,Russia,Eastern Europe,146.9,Anatoly Popov,1220415963.0,Stub
5444,Russia,Eastern Europe,146.9,Viktor Rashnikov,1225909403.0,C
5445,Russia,Eastern Europe,146.9,Vladimir Samozhenkov,1194226810.0,Stub
5446,Russia,Eastern Europe,146.9,Valery Saykin,1232295149.0,Stub
5447,Russia,Eastern Europe,146.9,Yury Semyonov,1228650556.0,Stub
5448,Russia,Eastern Europe,146.9,Sergey Ochurdyapov,1230123216.0,C
5449,Russia,Eastern Europe,146.9,Yevgeny Shaposhnikov,1245834317.0,C
5450,Russia,Eastern Europe,146.9,Oleg Shishkin (politician),1229916955.0,Start
5451,Russia,Eastern Europe,146.9,Evgeny Shkolov,1236475217.0,C
5452,Russia,Eastern Europe,146.9,Alexander Shkurko,1203800155.0,Stub
5453,Russia,Eastern Europe,146.9,Aleksandr Shlyakhturov,1225906656.0,Stub
5454,Russia,Eastern Europe,146.9,Sergei Smirnov (intelligence officer),1243511085.0,Start
5455,Russia,Eastern Europe,146.9,Yevgeny Solntsev,1241052040.0,C
5456,Russia,Eastern Europe,146.9,Sergei Storchak,1152406729.0,Start
5457,Russia,Eastern Europe,146.9,Aleksandr Surat,1207744067.0,Stub
5458,Russia,Eastern Europe,146.9,Konstantin Surikov,1213491122.0,Start
5459,Russia,Eastern Europe,146.9,Alexander Tarasov,1242552236.0,GA
5460,Russia,Eastern Europe,146.9,Sergei Tiulpanov,1219968086.0,Start
5461,Russia,Eastern Europe,146.9,Sergey Tsoy,1216160746.0,Stub
5462,Russia,Eastern Europe,146.9,Dimitry Vasiliev,1171387268.0,Start
5463,Russia,Eastern Europe,146.9,Aleksandr Verkhovsky,1232801958.0,C
5464,Russia,Eastern Europe,146.9,Sergey Verlin,1156541234.0,Stub
5465,Russia,Eastern Europe,146.9,Lola Voronina,1163661885.0,Stub
5466,Russia,Eastern Europe,146.9,Stanislav Voskresensky,1250005669.0,C
5467,Russia,Eastern Europe,146.9,Oleg Vyugin,1206190790.0,Start
5468,Russia,Eastern Europe,146.9,Vasily Yakemenko,1248915061.0,C
5469,Russia,Eastern Europe,146.9,Nikolai Yegorov (politician),1180943494.0,Stub
5470,Russia,Eastern Europe,146.9,Vadim Zagladin,1238081098.0,Start
5471,Russia,Eastern Europe,146.9,Yury Zaostrovtsev,1246393275.0,Stub
5472,Russia,Eastern Europe,146.9,Valery Zorkin,1246990507.0,C
5473,Rwanda,Eastern Africa,14.1,Jacques Bihozagara,1140307476.0,Start
5474,Rwanda,Eastern Africa,14.1,Fulgence Nsengiyumva,1219242575.0,Stub
5475,Rwanda,Eastern Africa,14.1,Jean-Marie Vianney Gatabazi,1226804014.0,Start
5476,Rwanda,Eastern Africa,14.1,Emmanuel Havugimana,1228471757.0,C
5477,Rwanda,Eastern Africa,14.1,Patrick Karegeya,1245586717.0,GA
5478,Rwanda,Eastern Africa,14.1,Alexandre Lyambabaje,1170468510.0,Start
5479,Rwanda,Eastern Africa,14.1,Thomas Nahimana,1235038071.0,Start
5480,Rwanda,Eastern Africa,14.1,Fatuma Ndangiza,1215115865.0,GA
5481,Rwanda,Eastern Africa,14.1,François Ngarukiyintwali,1225574614.0,Stub
5482,Rwanda,Eastern Africa,14.1,Manasseh Nshuti,1235371819.0,Start
5483,Rwanda,Eastern Africa,14.1,Bernard Ntaganda,1230534850.0,Stub
5484,Rwanda,Eastern Africa,14.1,Valerie Nyirahabineza,1230744729.0,C
5485,Rwanda,Eastern Africa,14.1,Dancilla Nyirarugero,1168220939.0,Start
5486,Rwanda,Eastern Africa,14.1,Tharcisse Renzaho,1103863452.0,Start
5487,Rwanda,Eastern Africa,14.1,Jean de Dieu Rurangirwa,1183647425.0,Stub
5488,Rwanda,Eastern Africa,14.1,Protais Zigiranyirazo,1144520217.0,C
5489,St. Kitts and Nevis,Caribbean,0.1,Robelto Hector,1176972122.0,Stub
5490,St. Kitts and Nevis,Caribbean,0.1,Eustace John,1214783253.0,Stub
5491,St. Kitts and Nevis,Caribbean,0.1,Shirley Skerrit-Andrew,1176970119.0,Stub
5492,St. Lucia,Caribbean,0.2,Hilford Deterville,1239360930.0,Stub
5493,St. Lucia,Caribbean,0.2,Henry Giraudy,1242478868.0,Stub
5494,St. Lucia,Caribbean,0.2,Ricky Skerritt,1250318110.0,Start
5495,St. Vincent and the Grenadines,Caribbean,0.1,Benarva Browne,1176248040.0,Start
5496,St. Vincent and the Grenadines,Caribbean,0.1,Kenneth John,1177305044.0,Start
5497,St. Vincent and the Grenadines,Caribbean,0.1,Gertrude Protain,1231988546.0,C
5498,St. Vincent and the Grenadines,Caribbean,0.1,Alphonso Theodore Roberts,1198974259.0,Start
5499,El Salvador,Central America,6.4,Miguel Álvarez Castro,1225471880.0,Start
5500,El Salvador,Central America,6.4,Mario Antonio Andino,1171961571.0,Stub
5501,El Salvador,Central America,6.4,Antonio Gutiérrez y Ulloa,1232042818.0,C
5502,El Salvador,Central America,6.4,Antonio Gutiérrez y Ulloa,1232042818.0,C
5503,El Salvador,Central America,6.4,José Ramón Ávalos Navarrete,1207430683.0,Stub
5504,El Salvador,Central America,6.4,José Alejandro de Aycinena,1231096508.0,Start
5505,El Salvador,Central America,6.4,José Alejandro de Aycinena,1231096508.0,Start
5506,El Salvador,Central America,6.4,Walter Béneke,1233484385.0,GA
5507,El Salvador,Central America,6.4,Reinaldo Carballo,1245814863.0,GA
5508,El Salvador,Central America,6.4,Fabio Castillo Figueroa,1209426449.0,Stub
5509,El Salvador,Central America,6.4,Ernesto Antonio Claramount Roseville,1232852938.0,Start
5510,El Salvador,Central America,6.4,Héctor Dada Hirezi,1242670109.0,Stub
5511,El Salvador,Central America,6.4,Carmen Elena Figueroa,1182289482.0,Stub
5512,El Salvador,Central America,6.4,Manuel Flores (Salvadoran politician),1239189530.0,GA
5513,El Salvador,Central America,6.4,Hugo Lindo,1236826343.0,C
5514,El Salvador,Central America,6.4,Gustavo López Davidson,1231944840.0,Start
5515,El Salvador,Central America,6.4,Román Mayorga Quirós,1171434505.0,Stub
5516,El Salvador,Central America,6.4,José Antonio Morales Ehrlich,1231944861.0,Stub
5517,El Salvador,Central America,6.4,Claudia Ortiz (El Salvador),1231969782.0,Start
5518,El Salvador,Central America,6.4,Aníbal Portillo,1114960545.0,Stub
5519,El Salvador,Central America,6.4,Eeileen Romero,1231944785.0,Start
5520,El Salvador,Central America,6.4,Rubén Alonso Rosales,1249085177.0,Start
5521,El Salvador,Central America,6.4,José Gregorio Salazar,1229765870.0,Start
5522,El Salvador,Central America,6.4,Javier Simán,1242201651.0,Start
5523,El Salvador,Central America,6.4,Guillermo Ungo,1209426341.0,Stub
5524,El Salvador,Central America,6.4,José Francisco Valiente,1170230028.0,Stub
5525,El Salvador,Central America,6.4,José Arturo Vásquez Machado,1247468718.0,Start
5526,El Salvador,Central America,6.4,Juan Vicente Villacorta,1232029588.0,Start
5527,El Salvador,Central America,6.4,César Yanes Urías,1231944759.0,Stub
5528,El Salvador,Central America,6.4,Xavier Zablah Bukele,1241139820.0,Start
5529,Samoa,Oceania,0.2,Sua Rimoni Ah Chong,1244197213.0,C
5530,Samoa,Oceania,0.2,Le Mamea Matatumua Ata,1244204310.0,Start
5531,Samoa,Oceania,0.2,William Coe (governor),1244368584.0,Stub
5532,Samoa,Oceania,0.2,Va'aelua Eti Alesana,1244197543.0,Start
5533,Samoa,Oceania,0.2,Lauaki Namulauulu Mamoe,1229475887.0,C
5534,Samoa,Oceania,0.2,Tui Manuʻa Elisala,1161001032.0,C
5535,Samoa,Oceania,0.2,Toleʻafoa Solomona Toʻailoa,1244203105.0,Stub
5536,Samoa,Oceania,0.2,Tamaseu Leni Warren,1244203194.0,Stub
5537,Saudi Arabia,Western Asia,36.9,Abdullah bin Faisal Al Saud (1831–1889),1245670134.0,GA
5538,Saudi Arabia,Western Asia,36.9,Abdullatif bin Abdulaziz Al-Sheikh,1247311135.0,Stub
5539,Saudi Arabia,Western Asia,36.9,Dahham ibn Dawwas,1249476465.0,Start
5540,Saudi Arabia,Western Asia,36.9,Faisal bin Turki Al Saud (1785–1865),1245654920.0,GA
5541,Saudi Arabia,Western Asia,36.9,Khalid bin Saud Al Saud (1811–1865),1247313877.0,C
5542,Senegal,Western Africa,18.3,Armand-Pierre Angrand,1061043624.0,Stub
5543,Senegal,Western Africa,18.3,Léopold Angrand,1176928408.0,Stub
